Edge ID,From Lat,From Lon,To Lat,To Lon,Length,Num Lanes
est_in,41.101668,16.887006,41.09947,16.8819,188.49,2
est_out,41.099178,16.882021,41.101349,16.887157,189.06,2
nord_in,41.104885,16.880554,41.099559,16.8816,182.57,1
nord_out,41.099578,16.881685,41.104911,16.880644,182.89,1
ovest_in,41.097667,16.876049,41.099008,16.881493,190.3,2
ovest_out,41.099315,16.881415,41.097932,16.875993,189.92,2
sud_in,41.093753,16.88353,41.098928,16.881858,182.86,1
sud_out,41.098906,16.881775,41.093715,16.883444,183.83,1
